60,3557,1.77794,0.721668,0.012842,0.494066,0.510102,-1.72531,0.647963,-0.639669,-0.87804,1.35005,-0.756019,-0.801367,1.14122,0.33324,0.381978,-0.417189,-0.117666,-1.34829,-0.284101,-1.66172,0.633297,0.397395,-0.16245,1.50874,0.397417,0.139715,0.268423,-0.295226,-0.621403,-0.642282,-0.92054,-1.1205,-0.228338,-2.55557,-0.358654,0.591069
60,2645,1.77794,1.12167,0.012842,0.494066,0.510102,-1.92531,0.247963,-0.439669,-1.27804,1.15005,-0.956019,-0.201367,1.34122,0.33324,0.581978,-0.417189,0.282334,-1.54829,-0.084101,-1.26172,1.0333,-0.202605,-0.36245,1.50874,0.397417,0.139715,0.268423,-0.695226,-0.621403,-0.242282,-0.92054,-1.3205,-0.028338,-2.95557,-0.358654,0.791069
60,14358,1.37794,0.521668,0.012842,0.694066,0.9101,-1.92531,0.047963,-0.839669,-0.67804,1.35005,-0.756019,-0.801367,1.54122,0.33324,1.18198,-0.417189,0.482334,-1.54829,0.515899,-1.86172,0.633297,0.197395,-0.56245,1.70874,0.397417,0.339715,0.468423,-0.695226,-0.421403,-0.842282,-0.920536,-1.1205,-0.428338,-2.55557,-0.558654,0.391069
60,-9520,-0.928139,-0.25488,-0.721866,-0.459705,0.840193,0.526066,-0.334157,0.954473,0.0303695,-0.0594591,0.814903,0.192034,0.316779,-0.17844,0.278231,0.452601,0.148402,-0.336279,0.493775,-0.973666,0.976874,0.631708,-0.96168,0.0322278,0.336369,0.785692,0.115376,-0.517029,-0.443755,0.782272,0.582909,0.343113,-0.34183,0.374045,0.914555,-0.81937
60,1904,1.77794,0.521668,0.012842,1.09407,0.710102,-1.32531,0.647963,-0.439669,-1.07804,1.55005,-0.756019,-1.00137,0.94122,0.73324,0.781978,-0.217189,0.482334,-1.34829,0.115899,-2.66172,0.833297,-0.00260501,-0.36245,1.90874,0.197417,0.139715,0.268423,-0.695226,-0.021403,-1.04228,-0.72054,-1.5205,-0.228338,-2.55557,0.041346,0.991069
60,3247,1.17794,0.321668,0.012842,0.694066,0.9101,-1.92531,0.047963,-0.639669,-0.67804,1.35005,-0.556019,-0.601367,1.74122,0.13324,1.18198,-0.217189,0.282334,-1.54829,0.515899,-1.66172,0.633297,-0.202605,-0.56245,1.90874,0.397417,-0.060285,0.468423,0.104774,-0.421403,-1.04228,-0.920536,-1.1205,-0.228338,-3.15557,-0.558654,0.391069
60,-32,2.17794,0.721668,0.212842,0.494066,0.910102,-1.72531,0.047963,-0.639669,-0.87804,1.35005,-0.556019,-1.00137,1.74122,0.33324,0.381978,-0.617189,0.482334,-1.34829,0.515899,-1.46172,0.433297,0.197395,-0.36245,1.50874,0.397417,0.139715,0.268423,-0.095226,-0.221403,-0.642282,-1.32054,-1.1205,-0.628338,-2.55557,-0.558654,0.791069
60,4018,1.97794,0.721668,0.012842,1.09407,1.1101,-1.52531,-0.152037,-0.239669,-1.07804,1.35005,-0.356019,-1.20137,1.54122,0.73324,0.781978,-0.417189,0.682334,-1.34829,0.315899,-2.06172,0.433297,-0.402605,-0.56245,1.90874,0.397417,0.139715,0.468423,-0.095226,-0.221403,-0.842282,-1.32054,-1.5205,-0.828338,-2.35557,-0.558654,0.791069
60,-15922,-0.540156,0.690263,-0.0824707,0.0563468,-0.320518,-0.968147,-0.296405,0.179461,-0.263124,-0.291065,-0.548538,0.775382,0.118014,0.0643071,-0.167915,0.236977,0.424601,-0.690012,0.243889,0.639305,-0.737058,0.374778,-0.594065,-0.545136,-0.941445,-0.12079,-0.975881,0.973853,-0.753839,0.588219,-0.303509,-0.242681,-0.073337,-0.131447,-0.567731,0.879465
60,63670,1.97794,0.721668,0.212842,0.894066,0.710102,-1.92531,0.247963,-0.239669,-1.07804,1.55005,-0.756019,-1.00137,0.94122,0.73324,0.581978,-0.417189,0.682334,-1.54829,0.115899,-2.46172,0.633297,-0.00260501,-0.36245,1.90874,0.397417,0.339715,0.068423,-0.295226,-0.021403,-0.642282,-1.12054,-1.5205,-0.028338,-2.35557,-0.158654,0.391069
60,1289,1.97794,0.521668,0.012842,1.09407,0.910102,-1.32531,0.247963,-0.239669,-0.27804,1.35005,-0.756019,-1.40137,1.54122,0.73324,1.38198,-0.417189,-0.117666,-1.14829,0.115899,-2.06172,0.233297,-0.202605,0.23755,1.90874,-0.002583,-0.060285,0.268423,-0.295226,-0.421403,-0.842282,-0.520536,-1.5205,-0.228338,-2.55557,-0.358654,0.791069
60,1299,1.37794,0.921668,0.012842,0.694066,1.1101,-1.32531,0.247963,-1.03967,-0.87804,1.35005,-0.556019,-1.00137,1.34122,0.33324,1.18198,-0.417189,0.682334,-1.34829,0.315899,-1.26172,0.433297,0.597395,-0.36245,1.50874,0.397417,0.339715,0.468423,-0.495226,-0.221403,-0.642282,-0.920536,-1.1205,-0.028338,-2.75557,-0.358654,0.591069
60,4310,1.97794,0.521668,0.212842,1.29407,0.710102,-1.12531,0.647963,-0.239669,-1.07804,1.55005,-0.756019,-0.801367,1.14122,0.73324,0.581978,-0.217189,0.482334,-1.34829,0.115899,-2.26172,0.633297,-0.00260501,-0.56245,1.90874,0.197417,0.139715,0.268423,-0.495226,-0.221403,-1.04228,-0.72054,-1.5205,-0.028338,-2.55557,0.041346,0.791069
60,3800,1.77794,0.521668,0.412842,0.894066,0.710102,-1.32531,0.247963,-0.039669,-0.87804,1.35005,-0.756019,-1.00137,1.54122,0.53324,0.581978,-0.417189,0.882334,-1.54829,0.115899,-2.26172,0.433297,-0.00260501,0.03755,2.10874,0.397417,0.339715,0.468423,-0.295226,-0.221403,-1.24228,-1.12054,-1.1205,-0.428338,-2.55557,-0.358654,0.991069
61,63680,1.97794,0.721668,0.212842,0.894066,0.710102,-1.92531,0.247963,-0.239669,-1.07804,1.55005,-0.756019,-1.00137,0.94122,0.73324,0.581978,-0.417189,0.682334,-1.54829,0.115899,-2.46172,0.633297,-0.00260501,-0.36245,1.90874,0.397417,0.339715,0.068423,-0.295226,-0.021403,-0.642282,-1.12054,-1.5205,-0.028338,-2.35557,-0.158654,0.391069
61,26775,1.77794,0.721668,0.212842,1.09407,0.510102,-1.32531,0.647963,-0.239669,-0.87804,1.55005,-0.756019,-1.20137,1.14122,0.53324,0.381978,-0.217189,0.082334,-1.74829,-0.084101,-2.26172,0.833297,-0.402605,-0.16245,1.90874,0.597417,0.139715,0.268423,-0.895226,-0.621403,-0.842282,-0.92054,-1.5205,-0.228338,-2.35557,-0.158654,0.591069
61,26651,1.77794,0.921668,0.612842,0.894066,0.710102,-1.12531,0.247963,-1.03967,-0.87804,1.35005,-0.756019,-1.00137,1.54122,0.53324,0.581978,-0.617189,0.882334,-1.34829,0.115899,-1.46172,0.233297,0.597395,0.03755,1.50874,0.397417,0.539715,0.268423,-0.495226,-0.221403,-0.842282,-1.32054,-1.1205,-0.428338,-2.75557,-0.558654,0.591069
61,26560,1.77794,0.721668,0.412842,0.894066,0.510102,-1.52531,0.647963,-0.239669,-1.07804,1.55005,-0.956019,-1.00137,1.14122,0.53324,0.781978,-0.217189,0.282334,-1.54829,0.115899,-2.26172,0.633297,-0.202605,-0.56245,1.90874,0.397417,0.139715,0.268423,-0.495226,-0.621403,-0.842282,-1.12054,-1.5205,-0.228338,-2.35557,-0.558654,0.591069
61,26046,1.57794,0.921668,0.012842,0.694066,1.3101,-1.12531,0.247963,-0.639669,-0.87804,1.15005,-0.556019,-0.601367,1.34122,0.53324,1.18198,-0.817189,0.682334,-1.34829,0.315899,-1.46172,0.833297,0.397395,-0.56245,1.50874,0.397417,0.339715,0.468423,-0.295226,-0.421403,-0.842282,-0.920536,-0.9205,-0.228338,-2.75557,-0.358654,0.391069
61,25472,1.97794,1.12167,0.212842,0.494066,0.910102,-1.52531,0.047963,-0.039669,-1.07804,1.35005,-0.556019,-0.001367,1.54122,-0.26676,0.581978,-0.017189,0.682334,-0.94829,0.315899,-0.86172,0.433297,0.197395,-0.36245,2.10874,0.397417,0.139715,0.468423,-0.495226,-0.221403,-0.642282,-1.32054,-0.9205,-0.628338,-2.55557,-0.558654,0.391069
61,25277,1.37794,0.721668,0.012842,0.694066,1.1101,-1.92531,0.447963,-0.639669,-0.87804,1.55005,-0.556019,-0.801367,1.34122,0.33324,1.18198,-0.417189,0.682334,-1.74829,0.315899,-1.46172,0.433297,-0.00260501,-0.36245,1.70874,0.397417,0.339715,0.468423,-0.495226,-0.421403,-0.842282,-1.12054,-1.1205,-0.228338,-2.35557,-0.558654,0.591069
61,23785,1.77794,0.721668,0.212842,0.494066,0.510102,-1.92531,0.647963,-0.639669,-1.07804,1.35005,-0.756019,-0.801367,1.14122,0.33324,0.581978,-0.417189,0.482334,-1.54829,0.115899,-1.66172,0.833297,-0.00260501,-0.56245,1.70874,0.397417,0.339715,0.268423,-0.495226,-0.421403,-0.842282,-1.12054,-1.1205,-0.228338,-2.55557,-0.358654,0.591069
61,22985,1.77794,0.921668,0.212842,0.894066,0.510102,-1.12531,0.647963,-0.839669,-0.87804,0.75005,-0.556019,-0.801367,1.14122,0.33324,0.381978,-0.617189,0.282334,-1.34829,-0.084101,-1.46172,0.633297,0.597395,-0.36245,1.50874,0.597417,-0.060285,0.268423,-0.095226,-0.421403,-1.24228,-0.92054,-0.9205,-0.228338,-2.75557,-0.158654,0.391069
61,22353,1.37794,0.521668,0.012842,0.894066,0.9101,-1.52531,0.047963,-0.239669,-0.67804,1.35005,-0.556019,-1.20137,1.54122,0.73324,0.981978,-0.217189,0.482334,-1.54829,0.315899,-2.06172,0.633297,-0.202605,-0.56245,1.90874,0.397417,0.139715,0.468423,-0.295226,-0.421403,-0.842282,-0.920536,-1.5205,-0.228338,-2.55557,-0.558654,0.791069
61,22333,1.77794,0.521668,0.412842,1.09407,0.710102,-1.32531,0.247963,-0.239669,-0.87804,1.35005,-0.756019,-0.801367,1.54122,0.73324,0.581978,-0.417189,0.882334,-1.34829,0.115899,-2.26172,0.233297,-0.00260501,0.03755,1.90874,0.397417,0.339715,0.468423,-0.495226,-0.221403,-1.04228,-1.32054,-1.5205,-0.428338,-2.35557,-0.558654,0.991069
61,22209,1.37794,0.921668,0.012842,0.894066,1.1101,-1.32531,0.247963,-1.03967,-0.67804,1.15005,-0.556019,-0.801367,1.54122,0.53324,1.18198,-0.617189,0.682334,-1.34829,0.315899,-1.46172,0.633297,0.597395,-0.56245,1.50874,0.397417,0.339715,0.468423,-0.495226,-0.421403,-0.842282,-0.920536,-0.9205,-0.228338,-2.75557,-0.558654,0.591069
61,21386,1.97794,0.721668,0.212842,1.09407,0.910102,-1.52531,0.247963,-0.839669,-0.47804,0.95005,-0.556019,-1.00137,1.54122,0.53324,0.78198,-1.01719,0.082334,-1.34829,0.115899,-1.46172,0.233297,0.597395,0.43755,1.30874,0.197417,0.139715,0.468423,-0.095226,-0.221403,-1.24228,-0.920536,-0.9205,-0.028338,-2.75557,-0.558654,0.191069
61,21069,2.37794,0.321668,-0.587158,0.894066,0.710102,-1.92531,0.247963,-0.639669,-0.87804,1.35005,-0.556019,-0.601367,1.54122,0.13324,1.18198,-0.217189,-0.117666,-1.54829,0.715899,-1.66172,0.433297,-0.00260499,0.23755,1.90874,0.397417,0.139715,0.068423,-0.095226,-0.021403,-0.842282,-0.520536,-1.1205,-0.028338,-3.15557,-0.558654,0.391069
61,19880,1.77794,0.721668,0.212842,1.09407,0.910102,-1.52531,0.247963,-0.839669,-0.67804,1.15005,-0.556019,-1.00137,1.54122,0.53324,0.98198,-0.817189,0.082334,-1.34829,0.115899,-1.46172,0.433297,0.597395,0.23755,1.70874,0.197417,0.139715,0.468423,-0.495226,-0.221403,-1.24228,-0.720536,-1.3205,-0.028338,-2.75557,-0.558654,0.391069
61,19294,1.57794,0.521668,0.212842,1.09407,0.510102,-1.32531,0.647963,-0.439669,-1.07804,1.55005,-0.556019,-1.00137,1.34122,0.73324,0.381978,-0.217189,0.482334,-1.14829,0.115899,-2.46172,0.633297,-0.00260501,-0.36245,1.90874,0.397417,0.139715,0.068423,-0.695226,-0.421403,-1.04228,-1.12054,-1.5205,-0.228338,-2.35557,-0.358654,0.791069
61,19077,1.97794,0.521668,0.212842,1.09407,0.710102,-1.32531,0.447963,-0.439669,-1.27804,1.55005,-0.556019,-1.00137,1.14122,0.73324,0.581978,-0.017189,0.482334,-1.34829,0.115899,-2.46172,0.633297,-0.00260501,-0.36245,1.70874,0.397417,0.139715,0.268423,-0.695226,-0.221403,-1.04228,-0.92054,-1.5205,-0.028338,-2.55557,-0.358654,0.791069
61,19049,1.97794,0.721668,0.212842,0.894066,0.710102,-1.72531,0.647963,-0.239669,-1.07804,1.35005,-0.756019,-1.00137,1.14122,0.73324,0.581978,-0.217189,0.482334,-1.54829,0.115899,-2.26172,0.433297,-0.202605,-0.56245,1.90874,0.397417,0.139715,0.268423,-0.295226,-0.021403,-0.642282,-0.72054,-1.5205,-0.228338,-2.35557,-0.358654,0.391069
61,18912,1.77794,0.521668,0.412842,0.894066,0.710102,-1.72531,0.647963,-0.039669,-1.07804,1.35005,-0.756019,-1.20137,1.14122,0.73324,0.581978,-0.017189,0.682334,-1.54829,0.115899,-2.26172,0.833297,-0.202605,-0.76245,2.10874,0.397417,0.139715,0.268423,-0.495226,-0.421403,-0.642282,-1.12054,-1.7205,-0.228338,-2.55557,-0.558654,0.991069
61,18931,1.97794,1.12167,0.012842,0.494066,0.910102,-2.12531,0.247963,-0.439669,-0.27804,1.35005,-0.556019,-0.201367,1.54122,0.13324,1.18198,-0.417189,-0.117666,-1.54829,0.115899,-1.46172,0.233297,-0.202605,0.23755,1.70874,-0.002583,0.139715,0.268423,-0.695226,-0.221403,-0.242282,-0.720536,-1.3205,-0.028338,-3.15557,-0.358654,0.591069
61,18921,1.97794,0.521668,0.212842,1.09407,0.710102,-1.32531,0.447963,-0.239669,-1.07804,1.55005,-0.756019,-0.801367,1.14122,0.73324,0.581978,-0.217189,0.482334,-1.34829,0.115899,-2.26172,0.633297,-0.00260501,-0.36245,1.90874,0.397417,0.139715,0.268423,-0.495226,-0.221403,-1.04228,-0.92054,-1.5205,-0.228338,-2.55557,-0.158654,0.791069
61,18920,2.17794,0.521668,0.012842,0.494066,1.1101,-1.92531,0.247963,-0.639669,-0.27804,1.35005,-0.756019,-1.00137,1.54122,0.33324,1.18198,-0.417189,-0.117666,-1.74829,0.115899,-1.46172,0.233297,-0.00260501,0.23755,1.50874,-0.002583,0.339715,0.268423,-0.495226,-0.221403,-0.842282,-0.720536,-1.3205,-0.028338,-2.35557,-0.558654,0.591069
61,18893,1.97794,0.721668,0.212842,0.494066,0.710102,-1.72531,0.447963,-0.639669,-1.07804,1.35005,-0.756019,-1.00137,0.94122,0.33324,0.581978,-0.417189,0.482334,-1.34829,0.115899,-1.66172,0.633297,0.197395,-0.36245,1.50874,0.397417,0.139715,0.268423,-0.295226,-0.221403,-0.842282,-1.12054,-1.1205,-0.228338,-2.55557,-0.158654,0.591069
61,18885,1.97794,0.521668,0.212842,0.694066,0.710102,-1.92531,0.447963,-0.639669,-1.07804,1.55005,-0.756019,-0.801367,0.94122,0.33324,0.581978,-0.217189,0.682334,-1.34829,0.115899,-1.66172,0.633297,0.397395,-0.36245,1.50874,0.397417,0.139715,0.268423,-0.095226,-0.221403,-0.842282,-1.12054,-1.1205,-0.028338,-2.75557,-0.158654,0.591069
61,18868,1.97794,0.921668,0.212842,0.894066,0.710102,-1.32531,0.447963,-0.839669,-1.07804,1.15005,-0.756019,-0.801367,1.14122,0.33324,0.581978,-0.617189,0.482334,-1.34829,0.115899,-1.46172,0.633297,0.597395,-0.56245,1.50874,0.397417,0.339715,0.268423,-0.295226,-0.221403,-0.842282,-0.72054,-0.9205,-0.028338,-2.75557,-0.158654,0.391069
61,3154,1.97794,0.321668,0.212842,0.694066,0.910102,-1.92531,0.247963,-0.639669,-0.47804,1.55005,-0.756019,-0.601367,1.74122,0.33324,0.78198,-0.217189,0.082334,-1.34829,0.315899,-1.66172,0.433297,0.397395,0.43755,1.50874,0.397417,0.139715,0.468423,-0.095226,-0.221403,-0.642282,-1.12054,-1.1205,0.171662,-2.75557,-0.558654,0.391069
61,5312,1.97794,1.12167,0.212842,0.494066,0.710102,-1.52531,0.447963,-0.039669,-1.07804,1.35005,-0.756019,-0.001367,1.14122,-0.06676,0.381978,-0.017189,0.482334,-0.94829,0.115899,-1.06172,0.433297,0.397395,-0.36245,2.10874,0.397417,0.139715,0.268423,-0.495226,-0.221403,-0.642282,-0.72054,-0.9205,-0.228338,-2.55557,-0.358654,0.391069
61,18248,1.77794,0.521668,0.212842,0.694066,0.710102,-1.92531,0.647963,-0.439669,-1.07804,1.35005,-0.756019,-1.00137,0.94122,0.33324,0.581978,-0.217189,0.482334,-1.34829,0.115899,-1.66172,0.633297,0.197395,-0.76245,1.30874,0.597417,0.139715,0.068423,-0.095226,-0.221403,-0.842282,-1.12054,-1.1205,-0.228338,-2.55557,-0.558654,0.591069
61,-14642,-0.763205,0.24717,-0.0268801,0.635635,-0.184126,-0.550347,-0.776614,-0.509438,-0.874374,-0.944314,-0.300339,-0.724254,0.163458,-0.884277,0.405389,0.5151,-0.493864,0.367182,0.279733,-0.272643,-0.84252,-0.240719,0.879122,0.0916201,0.872393,-0.432815,0.180771,0.640726,0.570444,-0.800733,-0.48329,0.890815,-0.532533,-0.99683,0.518427,0.597757
61,1486,1.77794,1.12167,0.212842,0.694066,0.710102,-1.12531,0.047963,-1.03967,-0.87804,1.35005,-0.756019,-1.00137,1.54122,0.33324,0.581978,-0.617189,0.882334,-1.34829,0.315899,-1.46172,0.033297,0.597395,0.03755,1.50874,0.397417,0.539715,0.668423,-0.295226,-0.221403,-0.842282,-1.32054,-1.1205,-0.628338,-2.75557,-0.558654,0.391069
61,5209,1.77794,0.521668,0.412842,0.694066,0.710102,-1.92531,0.647963,-0.239669,-1.27804,1.35005,-0.756019,-1.00137,1.14122,0.73324,0.581978,-0.017189,0.682334,-1.34829,0.115899,-2.26172,0.833297,-0.00260501,-0.76245,1.70874,0.397417,0.139715,0.268423,-0.495226,-0.421403,-0.642282,-0.92054,-1.5205,-0.228338,-2.55557,-0.558654,0.191069
61,4815,1.77794,0.521668,0.412842,1.09407,0.510102,-1.32531,0.447963,-0.439669,-0.87804,1.55005,-0.756019,-1.00137,1.34122,0.73324,0.581978,-0.017189,0.482334,-1.14829,-0.084101,-2.46172,0.633297,-0.00260501,-0.96245,1.70874,0.397417,0.139715,0.268423,-0.895226,-0.621403,-1.04228,-1.12054,-1.3205,-0.028338,-2.35557,-0.558654,0.791069
61,1291,1.37794,0.921668,0.012842,1.29407,1.1101,-1.12531,0.047963,-0.439669,-0.67804,1.55005,-0.556019,-1.00137,1.54122,0.53324,0.981978,-0.017189,0.482334,-1.74829,0.315899,-2.06172,0.633297,-0.402605,-0.56245,1.70874,0.197417,0.139715,0.668423,-0.695226,-0.421403,-0.842282,-0.920536,-1.5205,-0.428338,-2.35557,-0.558654,0.591069
61,-10,0.798206,0.0806398,0.662593,-0.451614,0.763207,0.693285,0.252565,-0.955974,0.1682,0.184302,0.204131,-0.687135,-0.734327,0.08381,0.18102,-0.853858,0.0103773,-0.333595,-0.1118,0.842232,0.617853,0.407688,0.694693,-0.923928,-0.678641,0.783471,0.456766,0.314342,0.1261,-0.928206,-0.5967,-0.892095,-0.0149647,-0.312579,-0.577949,0.0864499
61,19237,1.77794,0.521668,0.212842,1.09407,0.510102,-1.32531,0.647963,-0.239669,-1.07804,1.55005,-0.556019,-1.00137,0.94122,0.73324,0.581978,-0.217189,0.482334,-1.34829,0.115899,-2.46172,1.0333,-0.00260501,-0.56245,1.70874,0.397417,0.139715,0.068423,-0.695226,-0.421403,-1.04228,-1.12054,-1.5205,-0.228338,-2.55557,-0.358654,0.791069
61,-9460,-0.0678047,-0.490779,-0.904533,-0.0935449,-0.570735,-0.622815,-0.322437,-0.313566,-0.78745,-0.355966,0.188098,0.182262,0.917231,0.196642,-0.482483,0.992905,0.509904,-0.960222,0.225949,0.618629,0.905835,0.896599,0.232124,0.611527,0.101533,-0.599227,-0.169617,-0.794545,-0.406286,0.220797,0.372091,0.53586,-0.42776,-0.215202,0.0743567,0.121431
61,18736,1.77794,1.12167,0.612842,0.494066,0.510102,-2.12531,0.847963,-0.439669,-1.07804,1.35005,-0.956019,-0.201367,1.14122,0.13324,0.781978,-0.417189,0.082334,-1.74829,0.315899,-1.46172,0.633297,-0.202605,-0.56245,1.70874,0.397417,0.139715,0.268423,-0.495226,-0.621403,-0.242282,-1.12054,-1.3205,-0.028338,-3.15557,-0.558654,0.791069
61,-23510,-0.88871,0.224162,-0.570817,-0.702671,-0.362607,-0.25597,-0.812604,0.292211,0.715145,0.352905,-0.371491,-0.530569,-0.31647,-0.991039,0.50354,0.41876,0.146614,-0.160504,0.0938514,0.403501,-0.90767,-0.969532,0.314942,0.106824,0.327564,0.197059,-0.314198,0.133905,-0.656744,0.357014,0.0867562,-0.912969,-0.867892,0.256417,-0.0664287,-0.746562
61,-3219,1.37794,0.721668,0.012842,0.894066,1.1101,-1.32531,0.647963,-0.239669,-0.87804,1.55005,-0.556019,-1.40137,1.34122,0.53324,1.18198,-0.217189,0.682334,-1.74829,0.315899,-2.26172,0.633297,-0.602605,-0.36245,1.70874,0.397417,0.139715,0.268423,-0.895226,-0.221403,-0.842282,-1.12054,-1.3205,-0.028338,-2.35557,-0.358654,0.391069
61,3753,1.77794,0.521668,0.412842,0.894066,0.910102,-1.72531,0.247963,0.160331,-1.07804,1.15005,-0.756019,-1.20137,1.54122,0.73324,0.781978,-0.017189,0.882334,-1.54829,0.315899,-2.26172,0.233297,-0.202605,0.03755,2.10874,0.397417,0.139715,0.468423,-0.495226,-0.221403,-0.842282,-1.32054,-1.7205,-0.628338,-2.55557,-0.558654,0.991069
61,1076,1.97794,0.321668,0.412842,1.09407,0.910102,-1.32531,0.447963,-0.239669,-1.07804,1.55005,-0.756019,-1.00137,1.14122,0.73324,0.781978,-0.217189,0.482334,-1.34829,0.115899,-2.46172,0.633297,-0.202605,-0.36245,1.90874,0.597417,0.139715,0.068423,-0.495226,-0.221403,-1.04228,-0.72054,-1.5205,-0.228338,-2.55557,-0.158654,0.791069
61,5120,1.77794,0.721668,0.212842,0.494066,0.510102,-2.12531,0.447963,-0.639669,-1.07804,1.35005,-0.756019,-0.801367,0.94122,0.13324,0.581978,-0.217189,0.682334,-1.54829,0.115899,-1.66172,0.633297,-0.202605,-0.36245,1.50874,0.397417,0.339715,0.268423,-0.495226,-0.021403,-0.842282,-1.12054,-1.3205,-0.228338,-2.55557,-0.158654,0.591069
61,-8340,0.226235,-0.258283,0.941584,-0.548589,0.414595,0.844777,-0.536698,0.313295,-0.403306,0.537234,0.905238,-0.312019,0.358343,0.998134,-0.124844,-0.295152,-0.361243,-0.72604,-0.23937,-0.460469,0.340724,0.72463,0.197449,-0.897424,-0.288752,-0.373358,0.344587,0.301542,-0.352282,0.7775,-0.82061,0.897874,-0.81978,-0.181519,-0.39905,-0.258667
61,1865,2.17794,0.921668,-0.587158,1.09407,0.910102,-1.32531,0.247963,-1.03967,-1.07804,1.15005,-0.556019,-1.00137,1.74122,0.53324,1.18198,-0.817189,-0.317666,-1.14829,0.715899,-1.66172,0.433297,0.597395,0.23755,1.90874,0.397417,0.139715,0.068423,-0.295226,0.178597,-1.24228,-0.520536,-1.5205,0.171662,-2.75557,-0.358654,0.591069
61,-22370,-0.357734,-0.915651,-0.994484,0.397023,-0.390877,0.975615,-0.863057,-0.405256,0.389051,0.285287,-0.311391,-0.560691,-0.177514,-0.0971698,-0.393534,-0.861644,0.350839,0.9172,-0.411647,0.237009,0.233827,0.748588,-0.998096,0.0484318,-0.640281,-0.191932,0.294447,0.527406,0.348973,-0.207644,0.293201,-0.940505,0.507787,-0.490781,-0.458565,-0.600729
61,5917,1.97794,0.521668,0.212842,0.694066,0.710102,-1.92531,0.447963,-0.839669,-1.07804,1.55005,-0.756019,-0.801367,1.14122,0.33324,0.581978,-0.217189,0.682334,-1.34829,0.115899,-1.66172,0.633297,0.197395,-0.56245,1.50874,0.397417,0.139715,0.068423,-0.095226,-0.221403,-0.842282,-1.12054,-1.1205,-0.228338,-2.75557,-0.158654,0.591069
61,18918,1.77794,0.521668,0.212842,0.494066,0.510102,-1.72531,0.647963,-0.439669,-0.87804,1.35005,-0.556019,-0.801367,1.14122,0.33324,0.381978,-0.417189,0.282334,-1.74829,-0.084101,-1.46172,0.633297,0.197395,-0.36245,1.50874,0.397417,0.339715,0.268423,-0.295226,-0.621403,-0.842282,-1.12054,-1.3205,-0.228338,-2.55557,-0.158654,0.591069
61,4057,1.57794,0.921668,0.412842,0.894066,0.710102,-1.12531,0.647963,-0.839669,-1.07804,0.95005,-0.556019,-0.801367,0.94122,0.33324,0.581978,-0.617189,0.482334,-1.34829,0.115899,-1.26172,0.833297,0.597395,-0.56245,1.50874,0.597417,-0.060285,0.268423,-0.095226,-0.421403,-1.24228,-1.12054,-0.9205,-0.428338,-2.75557,-0.558654,0.191069
61,5636,1.77794,0.521668,-0.187158,0.694066,0.910102,-2.12531,0.247963,-0.839669,-0.47804,1.55005,-0.556019,-1.00137,1.54122,0.33324,1.18198,-0.217189,-0.117666,-1.34829,0.115899,-1.66172,0.433297,0.397395,0.23755,1.50874,-0.002583,0.139715,0.268423,-0.095226,-0.221403,-0.842282,-0.520536,-1.1205,0.171662,-2.75557,-0.358654,0.591069
61,1446,2.37794,0.521668,-0.587158,0.694066,0.910102,-1.92531,0.247963,-0.639669,-0.67804,1.55005,-0.556019,-0.801367,1.54122,0.33324,1.18198,-0.217189,-0.117666,-1.34829,0.715899,-1.66172,0.633297,0.397395,0.03755,1.50874,0.397417,0.139715,0.068423,-0.095226,-0.021403,-0.642282,-0.520536,-1.1205,-0.028338,-2.75557,-0.558654,0.591069
62,63670,1.97794,0.721668,0.212842,0.894066,0.710102,-1.92531,0.247963,-0.239669,-1.07804,1.55005,-0.756019,-1.00137,0.94122,0.73324,0.581978,-0.417189,0.682334,-1.54829,0.115899,-2.46172,0.633297,-0.00260501,-0.36245,1.90874,0.397417,0.339715,0.068423,-0.295226,-0.021403,-0.642282,-1.12054,-1.5205,-0.028338,-2.35557,-0.158654,0.391069
62,26775,1.77794,0.721668,0.212842,1.09407,0.510102,-1.32531,0.647963,-0.239669,-0.87804,1.55005,-0.756019,-1.20137,1.14122,0.53324,0.381978,-0.217189,0.082334,-1.74829,-0.084101,-2.26172,0.833297,-0.402605,-0.16245,1.90874,0.597417,0.139715,0.268423,-0.895226,-0.621403,-0.842282,-0.92054,-1.5205,-0.228338,-2.35557,-0.158654,0.591069
62,26651,1.77794,0.921668,0.612842,0.894066,0.710102,-1.12531,0.247963,-1.03967,-0.87804,1.35005,-0.756019,-1.00137,1.54122,0.53324,0.581978,-0.617189,0.882334,-1.34829,0.115899,-1.46172,0.233297,0.597395,0.03755,1.50874,0.397417,0.539715,0.268423,-0.495226,-0.221403,-0.842282,-1.32054,-1.1205,-0.428338,-2.75557,-0.558654,0.591069
62,26560,1.77794,0.721668,0.412842,0.894066,0.510102,-1.52531,0.647963,-0.239669,-1.07804,1.55005,-0.956019,-1.00137,1.14122,0.53324,0.781978,-0.217189,0.282334,-1.54829,0.115899,-2.26172,0.633297,-0.202605,-0.56245,1.90874,0.397417,0.139715,0.268423,-0.495226,-0.621403,-0.842282,-1.12054,-1.5205,-0.228338,-2.35557,-0.558654,0.591069
