10,4,-0.0467383,-0.955827,-0.546377,1.13439,0.460702,-0.92347,0.630587,-1.07465,-0.19555,-0.170128,0.777181,-0.705635,-0.433723,-0.4014,-0.864703,0.25415,0.819057,-0.576869,0.282376,-0.645734,-0.364152,0.3053,-1.10631,0.655732,0.584636,-0.879676,0.312197,-0.580951,0.257805,-0.383506,-0.172212,-0.224008,1.11322,0.267517,-0.802285,0.192383
10,2,0.153262,-0.641645,-0.746377,0.851789,0.660702,-0.768602,0.830587,-0.683486,-0.19555,0.418359,0.977181,-0.0231001,-0.433723,0.638748,-0.264703,0.545412,1.01906,0.0773741,0.482376,-1.09598,-0.564152,-0.475771,-0.506305,-0.442097,0.984636,-0.0391311,0.512197,-1.10235,0.457805,0.48226,0.227788,0.69001,1.11322,0.0106776,-0.802285,0.451193
10,2,0.387507,-0.241645,3.71933e-05,0.851789,0.381003,-0.568602,-0.0654517,-0.483486,-0.64776,0.218359,-0.296052,-0.0231001,0.385989,0.838748,1.14139,0.545412,-0.306711,0.0773741,0.557757,-0.895979,-0.34439,-0.275771,-0.369868,-0.842097,0.370692,-0.239131,-0.72951,-0.902348,0.353257,0.68226,0.889394,0.69001,0.813015,0.210678,1.08167,0.451193
10,1,-0.838409,0.800325,0.158988,-0.607144,-0.970386,-0.918488,-0.817372,-0.700236,-0.57471,0.0227727,-0.236476,0.612644,-0.925187,0.488112,0.356703,0.36034,-0.461521,-0.464865,0.852729,-0.538645,-0.356036,-0.34664,0.688964,0.642258,0.470295,0.0652932,0.244428,0.78563,-0.941979,-0.129568,-0.225978,-0.463833,0.862676,0.935736,0.367666,-0.819264
10,1,-0.246738,0.800325,-0.746377,-0.607144,0.460702,-0.718488,0.630587,-0.700236,-0.39555,0.0227727,0.777181,0.412644,-0.433723,0.688112,-0.664703,0.36034,0.819057,-0.664865,0.682376,-0.538645,-0.564152,-0.54664,-0.906305,0.842258,0.784636,0.0652932,0.112197,0.78563,0.257805,-0.329568,-0.372212,-0.663833,1.51322,0.735736,-0.802285,-0.819264
10,1,0.387507,0.753496,0.200037,0.547006,0.381003,-0.881913,-0.0654517,0.219006,-0.64776,-0.599242,-0.296052,1.12592,0.385989,0.346521,1.34139,0.682458,-0.306711,-0.35971,0.557757,-0.940886,-0.34439,-0.214069,-0.169868,-0.626409,0.170692,0.313681,-0.32951,-0.0763676,0.153257,-0.297783,0.889394,0.636199,0.613015,0.998873,1.08167,-0.0422829
10,1,-0.0467383,0.800325,-0.746377,-0.607144,0.460702,-0.718488,0.630587,-0.900236,-0.39555,0.222773,0.777181,0.612644,-0.433723,0.288112,-0.664703,0.36034,0.819057,-0.464865,0.482376,-0.738645,-0.564152,-0.14664,-0.906305,0.842258,0.784636,0.0652932,0.312197,0.78563,0.457805,-0.129568,0.0277882,-0.463833,1.31322,0.935736,-0.602285,-0.819264
10,1,0.587507,0.800325,0.200037,-0.607144,0.581003,-0.718488,-0.265452,-0.700236,-0.64776,0.222773,-0.696052,0.612644,0.785989,0.288112,0.941385,0.36034,-0.306711,-0.464865,0.557757,-0.538645,-0.34439,-0.14664,-0.169868,0.842258,0.570692,0.265293,-0.52951,0.78563,0.353257,-0.129568,0.889394,-0.263833,1.01302,1.13574,0.881674,-0.819264
10,0,0.680375,0.10794,-0.716795,-0.782382,-0.211234,-0.0452059,0.213938,0.997849,0.566198,0.257742,-0.967399,-0.563486,0.59688,-0.270431,-0.514226,0.0258648,0.823295,0.0268018,-0.725537,0.678224,-0.604897,0.904459,0.608353,0.22528,-0.329554,0.83239,-0.686642,-0.407937,0.536459,0.271423,-0.198111,0.275105,-0.444451,0.434594,-0.740419,0.0485743
10,18,-0.246738,-1.14763,-0.546377,0.569858,0.660702,0.731291,0.830587,0.862047,-0.39555,-0.974005,0.777181,-0.544578,-0.433723,-0.635969,-0.664703,0.674835,0.819057,-0.324353,0.482376,-0.919263,-0.564152,-0.823925,-0.906305,-0.964329,0.584636,-0.280033,-0.087803,0.703003,0.257805,-0.228565,-0.372212,-0.767251,1.51322,-0.536289,-0.802285,-0.805045
10,70,0.787507,0.721668,0.400037,0.0940661,0.781003,-0.925307,-0.0654517,-0.839669,-1.24776,0.35005,-0.896052,-0.801367,0.385989,-0.46676,1.34139,-0.217189,-0.306711,-0.948294,0.357757,-0.661724,-0.14439,-0.202605,-0.769868,0.908735,0.570692,0.139715,-0.32951,0.104774,0.353257,-0.442282,0.489394,-0.920505,0.813015,-0.955566,0.481674,0.591069
10,0,-0.012834,-0.295083,0.780465,0.70184,0.94555,0.615449,-0.302214,-0.466668,-0.414966,0.838053,-0.871657,0.0795207,0.542715,-0.860489,-0.959954,-0.249586,0.0534899,0.898654,-0.0845965,0.520497,0.539828,0.0519907,-0.873808,0.0250708,-0.199543,-0.827888,-0.52344,0.335448,0.783059,-0.615572,0.941268,0.0632129,-0.433371,0.326454,0.804416,-0.921439
10,0,-0.124725,-0.668052,0.912936,0.821944,0.86367,-0.119791,0.17728,-0.0350187,0.86162,0.76015,0.314608,-0.56835,0.441905,0.658402,0.717353,0.900505,-0.431413,-0.339326,-0.12088,0.840256,0.477069,-0.542064,0.84794,-0.70468,0.279958,0.786745,-0.203127,0.762124,-0.291903,-0.29928,0.629534,0.282161,0.375723,0.37334,0.368437,-0.136093
10,0,0.239193,-0.166997,0.36889,0.464297,-0.437881,-0.660786,-0.233623,-0.74905,0.572004,0.813608,0.499542,0.586941,-0.385084,-0.793658,-0.262673,-0.671796,-0.105933,-0.747849,-0.411679,0.490143,-0.547787,-0.00911188,-0.535477,-0.85094,-0.624934,0.52095,0.168977,0.900208,-0.447531,0.969503,-0.511175,-0.894941,0.112888,0.870008,-0.69522,0.0431267
10,46,-0.0467383,-0.955827,-0.546377,0.734395,0.460702,-0.92347,0.630587,-0.874652,-0.19555,0.029872,0.777181,-0.905635,-0.433723,-0.2014,-1.0647,-0.14585,0.819057,-0.576869,0.282376,-0.645734,-0.364152,-0.0947003,-1.10631,0.655732,0.384636,-0.879676,0.312197,-0.780951,0.257805,-0.183506,-0.172212,-0.0240077,1.11322,-0.132483,-1.00229,0.392383
10,0,-0.647579,-0.730195,-0.896122,-0.855342,-0.519875,0.0404202,-0.684386,-0.991677,0.595596,-0.843536,0.999987,0.846138,0.465309,-0.860187,-0.591343,0.187784,0.313127,-0.59069,0.779911,-0.639255,0.93481,-0.077159,-0.749063,-0.673737,0.278917,0.639355,0.995598,-0.21662,0.51947,0.146637,-0.891885,0.826053,-0.813039,0.511162,0.74108,0.63939
10,0,0.387507,0.800325,0.200037,-0.607144,0.581003,-0.518488,-0.0654517,-0.900236,-0.64776,0.422773,-0.296052,0.612644,0.385989,0.288112,1.34139,0.36034,-0.106711,-0.464865,0.357757,-0.938645,-0.54439,-0.34664,-0.169868,0.842258,-0.0293076,0.0652932,-0.12951,0.78563,0.153257,0.070432,0.889394,-0.463833,0.613015,0.735736,1.08167,-0.819264
10,38,0.387507,0.295446,3.71933e-05,0.0557597,0.181003,-0.689596,-0.0654517,-0.065763,-0.44776,0.657243,-0.496052,0.0309821,0.585989,-0.354044,0.941385,0.0347815,-0.306711,-0.974178,0.357757,-0.242402,-0.54439,-0.294638,-0.369868,-0.196329,0.570692,0.321568,-0.52951,0.588182,0.153257,-0.108431,0.489394,-1.164,0.813015,-0.4775,0.881674,0.700131
10,0,-0.281809,0.984457,0.746543,0.660024,0.10497,0.153942,0.662075,0.777897,0.15886,0.755228,0.958868,-0.846011,-0.0948483,0.495619,0.487622,0.299414,0.374775,0.25782,0.806733,-0.503912,-0.80072,-0.929158,0.967191,0.258959,0.0616159,0.495606,0.333761,-0.541726,0.514588,0.666477,-0.00548297,0.40124,-0.39141,0.850753,-0.672064,-0.366266
10,4,0.387507,-0.955827,3.71933e-05,1.13439,0.381003,-1.12347,-0.0654517,-0.87465,-0.44776,-0.170128,-0.496052,-0.705635,0.585989,-0.4014,0.741385,0.45415,-0.106711,-0.576869,0.357757,-0.645734,-0.14439,0.1053,-0.569868,0.655732,0.370692,-0.879676,-0.52951,-0.580951,0.153257,-0.383506,0.689394,-0.224008,0.813015,0.267517,1.08167,0.192383
10,0,0.587507,-0.755827,0.200037,0.934395,0.581003,-0.92347,0.134548,-0.874652,-0.84776,0.0298719,-0.696052,-0.705635,0.385989,-0.4014,1.14139,0.0541499,-0.306711,-0.376869,0.357757,-0.645734,0.05561,-0.0947003,-0.569868,1.05573,0.370692,-0.679676,-0.72951,-0.780951,0.353257,-0.583506,0.889394,-0.224008,1.01302,-0.132483,0.681674,0.192383
10,67,0.651193,0.521668,0.0095917,0.494066,0.93788,-1.12531,-0.0360808,-0.639669,0.443674,0.55005,0.238007,-0.601367,-0.472408,-0.66676,-0.180458,-0.217189,0.457679,-1.14829,0.833291,-0.861724,0.170461,-0.00260499,0.825365,0.908735,0.609192,0.139715,-0.768859,0.104774,0.0663304,-0.442282,0.444195,-0.920505,0.257976,-0.755566,0.623418,0.391069
10,45,-0.046738,0.095446,-0.746377,0.25576,0.460702,-0.889596,0.830587,0.334237,-0.39555,0.257243,0.977181,-0.169018,-0.433723,-0.154044,-0.664703,0.0347815,0.819057,-1.17418,0.682376,-0.642402,-0.564152,-0.0946377,-0.906305,-0.196329,0.784636,0.521568,0.112197,0.588182,0.257805,0.291569,-0.372212,-1.364,1.51322,-0.4775,-1.00229,0.500131
10,51,-0.0467383,0.721668,-0.546377,0.0940661,0.460702,-1.12531,0.830587,-0.639669,-0.19555,0.75005,0.977181,-0.801367,-0.433723,-0.46676,-0.864703,-0.217189,1.01906,-0.948294,0.482376,-1.06172,-0.364152,-0.00260499,-1.10631,0.708735,0.584636,0.139715,0.312197,0.104774,0.257805,-0.442282,-0.172212,-1.1205,1.11322,-0.755566,-0.602285,0.391069
10,8,0.587507,0.775285,0.200037,-0.131204,0.381003,0.69287,0.134548,0.508057,-0.44776,-0.797039,-0.696052,-0.352033,0.585989,-0.650207,0.741385,0.200984,-0.306711,-0.321358,0.357757,-0.740048,-0.54439,0.619485,-0.369868,-0.83747,0.770692,-0.809914,-0.32951,-0.244006,0.553257,0.493461,0.689394,-0.726088,0.813015,-0.445573,0.881674,0.319755
10,45,-0.0467383,0.721668,-0.946377,0.294066,0.460702,-0.925307,0.630587,-0.639669,-0.19555,0.55005,0.577181,-0.801367,-0.233723,-0.46676,-0.664703,-0.217189,0.819057,-0.948294,0.282376,-0.861724,-0.364152,-0.202605,-1.10631,0.908735,0.384636,0.339715,0.312197,0.104774,0.457805,-0.442282,-0.172212,-0.920505,0.91322,-0.755566,-0.802285,0.391069
10,79,0.153262,0.721668,-0.546377,0.494066,0.460702,-0.925307,1.03059,-0.839669,-0.19555,0.75005,0.777181,-1.00137,-0.433723,-0.46676,-0.064703,-0.217189,1.01906,-0.948294,0.682376,-1.06172,-0.364152,-0.00260499,-0.506305,0.708735,0.984636,0.339715,0.512197,0.104774,0.457805,-0.242282,0.227788,-0.720505,1.31322,-0.755566,-0.802285,0.591069
10,0,-0.342446,0.0922137,-0.130973,-0.390089,-0.537144,0.438537,-0.993537,0.424175,-0.851678,-0.773439,-0.310114,-0.634888,0.266144,-0.0570331,0.196963,0.243646,-0.552687,0.18508,0.666487,-0.918271,0.302264,0.888636,-0.532217,-0.172033,0.021372,-0.0981649,0.350952,0.391968,0.942931,-0.327298,-0.0340995,0.347873,-0.439916,0.695369,-0.0361283,0.27528
10,0,0.174022,0.0954456,-0.198029,0.25576,-0.662326,-0.889596,-0.185663,-0.265763,-0.03083,0.657243,0.359807,0.0309821,0.152709,-0.354044,0.490268,0.0347815,0.231098,-1.17418,-0.113322,-0.242402,0.852135,-0.294638,-0.061955,-0.196329,0.253045,0.321568,0.606373,0.588182,0.3645,0.0915688,-0.334216,-1.164,0.458795,-0.2775,-0.370952,0.500131
10,44,0.587507,0.188547,-0.199963,0.983794,0.381003,-0.0716019,-0.0654517,-0.0934827,-0.64776,0.30479,-0.496052,-0.984774,0.385989,0.206192,1.34139,-0.665503,-0.306711,-0.88846,0.557757,-0.356532,-0.14439,-0.360432,-0.169868,0.0392415,0.370692,-1.0967,-0.32951,0.417021,0.353257,0.536027,0.889394,-0.123516,0.813015,0.0684121,1.08167,0.520435
10,15,-0.0467383,-0.947626,-0.546377,0.369858,0.460702,0.331291,0.630587,0.862047,0.00445001,-0.774005,0.777181,-0.544578,-0.433723,-0.435969,-0.864703,0.674835,0.619057,0.075647,0.282376,-0.719263,-0.364152,-0.823925,-1.10631,-0.964329,0.784636,-0.280033,0.312197,0.703003,0.457805,-0.228565,-0.172212,-0.367251,1.11322,-0.336289,-0.802285,-0.805045
10,0,0.977944,-0.241645,-0.587158,0.851789,0.510102,-0.568602,0.0479626,-0.683486,-0.678037,0.218359,0.243981,-0.0231001,0.941219,0.838748,0.381978,0.545412,0.482334,0.0773741,-0.884101,-0.695979,0.633297,-0.075771,-0.962451,-0.842097,0.797417,-0.039131,0.668423,-0.902348,-0.021403,0.88226,-0.520536,0.69001,-1.02834,0.210678,-0.758654,0.651193
10,10,-1.03841,0.295446,0.158988,0.05576,-0.770386,-0.889596,-0.817372,0.334237,-0.37471,0.257243,-0.436476,-0.169018,-0.925187,0.045956,0.356703,0.0347815,-0.661521,-0.97418,0.852729,-0.642402,-0.356036,-0.0946377,0.888964,-0.196329,0.470295,0.521568,0.044428,0.588182,-0.941979,0.291569,-0.225978,-1.364,0.862676,-0.4775,0.167666,0.500131
11,100,0.174022,0.0954456,-0.198029,0.25576,-0.662326,-0.689596,-0.185663,-0.065763,0.16917,0.657243,0.359807,0.0309821,0.152709,-0.354044,0.290268,0.0347815,0.431098,-0.974178,-0.113322,-0.442402,0.852135,-0.0946377,-0.261955,-0.196329,0.253045,0.521568,0.606373,0.588182,0.1645,0.291569,-0.334216,-1.164,0.458795,-0.2775,-0.370952,0.500131
11,81,0.587507,0.721668,0.200037,0.0940661,0.581003,-0.925307,0.134548,-0.839669,-0.84776,0.55005,-0.896052,-0.801367,0.385989,-0.46676,1.14139,-0.217189,-0.306711,-0.948294,0.357757,-0.861724,-0.14439,-0.202605,-0.369868,0.908735,0.370692,0.139715,-0.72951,0.104774,0.353257,-0.442282,0.689394,-0.920505,1.01302,-0.955566,0.681674,0.391069
11,79,0.153262,0.721668,-0.546377,0.494066,0.460702,-0.925307,1.03059,-0.839669,-0.19555,0.75005,0.777181,-1.00137,-0.433723,-0.46676,-0.064703,-0.217189,1.01906,-0.948294,0.682376,-1.06172,-0.364152,-0.00260499,-0.506305,0.708735,0.984636,0.339715,0.512197,0.104774,0.457805,-0.242282,0.227788,-0.720505,1.31322,-0.755566,-0.802285,0.591069
11,70,0.787507,0.721668,0.400037,0.0940661,0.781003,-0.925307,-0.0654517,-0.839669,-1.24776,0.35005,-0.896052,-0.801367,0.385989,-0.46676,1.34139,-0.217189,-0.306711,-0.948294,0.357757,-0.661724,-0.14439,-0.202605,-0.769868,0.908735,0.570692,0.139715,-0.32951,0.104774,0.353257,-0.442282,0.489394,-0.920505,0.813015,-0.955566,0.481674,0.591069
11,67,0.651193,0.521668,0.0095917,0.494066,0.93788,-1.12531,-0.0360808,-0.639669,0.443674,0.55005,0.238007,-0.601367,-0.472408,-0.66676,-0.180458,-0.217189,0.457679,-1.14829,0.833291,-0.861724,0.170461,-0.00260499,0.825365,0.908735,0.609192,0.139715,-0.768859,0.104774,0.0663304,-0.442282,0.444195,-0.920505,0.257976,-0.755566,0.623418,0.391069
11,64,-0.0467383,0.295446,-0.746377,0.25576,0.460702,-0.689596,0.630587,-0.065763,-0.39555,0.657243,0.777181,0.0309821,-0.433723,-0.354044,-0.664703,0.0347815,0.819057,-0.774178,0.482376,-0.442402,-0.564152,-0.0946377,-0.906305,-0.196329,0.784636,0.521568,0.312197,0.588182,0.457805,0.291569,-0.172212,-0.964005,1.31322,-0.2775,-0.602285,0.500131
11,63,0.787507,0.721668,0.400037,0.294066,0.581003,-0.925307,-0.0654517,-0.839669,-1.04776,0.55005,-0.896052,-0.801367,0.385989,-0.26676,1.14139,-0.417189,-0.306711,-0.948294,0.357757,-0.861724,-0.14439,-0.202605,-0.769868,0.908735,0.570692,0.339715,-0.32951,0.104774,0.553257,-0.642282,0.489394,-1.1205,0.813015,-0.755566,0.681674,0.391069
11,51,-0.0467383,0.721668,-0.546377,0.0940661,0.460702,-1.12531,0.830587,-0.639669,-0.19555,0.75005,0.977181,-0.801367,-0.433723,-0.46676,-0.864703,-0.217189,1.01906,-0.948294,0.482376,-1.06172,-0.364152,-0.00260499,-1.10631,0.708735,0.584636,0.139715,0.312197,0.104774,0.257805,-0.442282,-0.172212,-1.1205,1.11322,-0.755566,-0.602285,0.391069
11,48,0.977944,0.721668,-0.587158,0.294066,0.710102,-0.925307,-0.152037,-0.839669,-0.678037,0.55005,0.243981,-0.801367,0.941219,-0.46676,0.581978,-0.217189,0.482334,-0.948294,-0.684101,-0.861724,0.833297,-0.202605,-0.962451,0.908735,0.797417,0.339715,0.668423,0.104774,-0.021403,-0.442282,-0.520536,-0.920505,-0.828338,-0.755566,-0.558654,0.391069
11,46,-0.0467383,-0.955827,-0.546377,0.734395,0.460702,-0.92347,0.630587,-0.874652,-0.19555,0.029872,0.777181,-0.905635,-0.433723,-0.2014,-1.0647,-0.14585,0.819057,-0.576869,0.282376,-0.645734,-0.364152,-0.0947003,-1.10631,0.655732,0.384636,-0.879676,0.312197,-0.780951,0.257805,-0.183506,-0.172212,-0.0240077,1.11322,-0.132483,-1.00229,0.392383
11,45,-0.0467383,0.295446,-0.746377,0.25576,0.460702,-0.889596,0.630587,0.134237,-0.19555,0.457243,0.777181,0.0309821,-0.233723,-0.154044,-0.664703,-0.165219,0.819057,-1.17418,0.282376,-0.442402,-0.364152,-0.0946377,-1.10631,-0.196329,0.584636,0.521568,0.312197,0.588182,0.457805,0.291569,-0.172212,-1.164,1.11322,-0.2775,-0.802285,0.500131
11,45,-0.0467383,0.721668,-0.946377,0.294066,0.460702,-0.925307,0.630587,-0.639669,-0.19555,0.55005,0.577181,-0.801367,-0.233723,-0.46676,-0.664703,-0.217189,0.819057,-0.948294,0.282376,-0.861724,-0.364152,-0.202605,-1.10631,0.908735,0.384636,0.339715,0.312197,0.104774,0.457805,-0.442282,-0.172212,-0.920505,0.91322,-0.755566,-0.802285,0.391069
11,45,-0.046738,0.095446,-0.746377,0.25576,0.460702,-0.889596,0.830587,0.334237,-0.39555,0.257243,0.977181,-0.169018,-0.433723,-0.154044,-0.664703,0.0347815,0.819057,-1.17418,0.682376,-0.642402,-0.564152,-0.0946377,-0.906305,-0.196329,0.784636,0.521568,0.112197,0.588182,0.257805,0.291569,-0.372212,-1.364,1.51322,-0.4775,-1.00229,0.500131
11,44,0.587507,0.188547,-0.199963,0.983794,0.381003,-0.0716019,-0.0654517,-0.0934827,-0.64776,0.30479,-0.496052,-0.984774,0.385989,0.206192,1.34139,-0.665503,-0.306711,-0.88846,0.557757,-0.356532,-0.14439,-0.360432,-0.169868,0.0392415,0.370692,-1.0967,-0.32951,0.417021,0.353257,0.536027,0.889394,-0.123516,0.813015,0.0684121,1.08167,0.520435
11,39,-0.0467383,-0.755827,-0.746377,0.934395,0.460702,-0.92347,0.630587,-0.874652,-0.39555,-0.170128,0.777181,-0.905635,-0.433723,-0.2014,-0.664703,0.0541499,0.819057,-0.576869,0.282376,-0.645734,-0.364152,-0.0947003,-0.906305,0.855732,0.784636,-0.679676,0.312197,-0.780951,0.457805,-0.383506,-0.172212,-0.0240077,1.11322,-0.132483,-0.802285,0.192383
11,38,0.387507,0.295446,3.71933e-05,0.0557597,0.181003,-0.689596,-0.0654517,-0.065763,-0.44776,0.657243,-0.496052,0.0309821,0.585989,-0.354044,0.941385,0.0347815,-0.306711,-0.974178,0.357757,-0.242402,-0.54439,-0.294638,-0.369868,-0.196329,0.570692,0.321568,-0.52951,0.588182,0.153257,-0.108431,0.489394,-1.164,0.813015,-0.4775,0.881674,0.700131
11,36,-0.781311,-0.947626,0.286752,0.569858,0.580249,0.531291,-0.229245,0.862047,-0.971832,-0.774005,0.149236,-0.544578,-0.647987,-0.435969,-0.264838,0.674835,-0.840716,-0.124353,0.70771,-0.919263,-0.485347,-0.823925,-0.290458,-0.964329,0.26131,-0.280033,0.0622475,0.703003,0.789064,-0.228565,0.536754,-0.567251,-0.652592,-0.536289,-0.059577,-0.805045
11,33,0.387507,0.0954456,3.71933e-05,0.0557597,0.181003,-0.689596,-0.0654517,-0.065763,-0.44776,0.657243,-0.496052,0.0309821,0.585989,-0.354044,0.941385,0.0347815,-0.106711,-0.974178,0.357757,-0.242402,-0.34439,-0.0946377,-0.369868,-0.196329,0.370692,0.321568,-0.52951,0.588182,0.153257,0.0915688,0.689394,-1.164,0.813015,-0.4775,0.881674,0.500131
11,18,-0.246738,-1.14763,-0.546377,0.569858,0.660702,0.731291,0.830587,0.862047,-0.39555,-0.974005,0.777181,-0.544578,-0.433723,-0.635969,-0.664703,0.674835,0.819057,-0.324353,0.482376,-0.919263,-0.564152,-0.823925,-0.906305,-0.964329,0.584636,-0.280033,-0.087803,0.703003,0.257805,-0.228565,-0.372212,-0.767251,1.51322,-0.536289,-0.802285,-0.805045
11,18,0.387507,-0.755827,3.71933e-05,0.934395,0.381003,-0.92347,-0.0654517,-0.874652,-0.64776,-0.170128,-0.496052,-0.905635,0.385989,-0.00140022,1.14139,0.0541499,-0.306711,-0.576869,0.557757,-0.645734,-0.14439,-0.0947003,-0.369868,0.655732,0.370692,-0.679676,-0.52951,-0.580951,0.353257,-0.383506,0.889394,-0.0240077,0.813015,-0.132483,1.08167,0.192383
11,17,0.651193,0.188547,0.0095917,0.983794,1.13788,-0.0716019,-0.0360808,-0.0934827,0.443674,0.30479,0.238007,-0.784774,-0.272408,0.406192,-0.380458,-0.665503,0.257679,-0.88846,0.633291,-0.356532,0.170461,-0.360432,0.825365,0.0392415,0.609192,-0.896698,-0.768859,0.417021,0.0663304,0.536027,0.644195,-0.123516,0.457976,0.0684121,0.423418,0.720435
11,15,-0.0467383,-0.947626,-0.546377,0.369858,0.460702,0.331291,0.630587,0.862047,0.00445001,-0.774005,0.777181,-0.544578,-0.433723,-0.435969,-0.864703,0.674835,0.619057,0.075647,0.282376,-0.719263,-0.364152,-0.823925,-1.10631,-0.964329,0.784636,-0.280033,0.312197,0.703003,0.457805,-0.228565,-0.172212,-0.367251,1.11322,-0.336289,-0.802285,-0.805045
11,12,0.387507,0.295446,0.200037,0.25576,0.381003,-0.689596,-0.0654517,0.334237,-0.64776,0.257243,-0.296052,-0.169018,0.385989,-0.154044,1.34139,0.0347815,-0.106711,-1.17418,0.557757,-0.642402,-0.34439,-0.0946377,-0.169868,-0.196329,-0.0293076,0.521568,-0.32951,0.588182,0.153257,0.291569,0.889394,-1.364,0.613015,-0.4775,1.08167,0.500131
11,10,-1.03841,0.295446,0.158988,0.05576,-0.770386,-0.889596,-0.817372,0.334237,-0.37471,0.257243,-0.436476,-0.169018,-0.925187,0.045956,0.356703,0.0347815,-0.661521,-0.97418,0.852729,-0.642402,-0.356036,-0.0946377,0.888964,-0.196329,0.470295,0.521568,0.044428,0.588182,-0.941979,0.291569,-0.225978,-1.364,0.862676,-0.4775,0.167666,0.500131
11,10,-0.0481053,0.575285,-0.653399,-0.131204,0.514564,0.89287,0.875428,0.308057,0.55501,-0.797039,0.521724,-0.352033,-0.98604,-0.450207,-0.806637,0.200984,0.157225,-0.521358,0.962217,-0.740048,0.472924,0.619485,0.690546,-0.83747,0.487454,-0.809914,-0.316921,-0.244006,0.845144,0.493461,0.384927,-0.726088,-0.807192,-0.445573,-0.0869716,0.319755
11,-4,-0.305768,0.369513,-0.777449,-0.620498,-0.630755,0.306261,-0.276798,0.968726,0.218212,-0.485469,0.153381,-0.992843,0.254316,0.0648819,0.186423,0.654782,0.461459,-0.824713,0.333113,-0.337042,-0.343251,-0.479006,-0.422444,-0.623598,0.480877,0.754768,0.551535,-0.127006,-0.595574,0.37225,-0.423241,0.917274,0.841829,-0.81252,-0.340716,0.837861
11,72,0.587507,0.721668,0.200037,0.294066,0.581003,-1.12531,0.134548,-0.839669,-0.84776,0.75005,-1.09605,-0.801367,0.385989,-0.26676,0.94139,-0.617189,-0.306711,-0.948294,0.357757,-0.861724,0.05561,-0.202605,-0.569868,0.908735,0.370692,0.339715,-0.52951,-0.095226,0.353257,-0.642282,0.689394,-1.1205,1.01302,-0.955566,0.681674,0.391069
11,0,0.529743,-0.592904,-0.674487,0.368357,0.398151,0.587314,-0.452178,0.455101,-0.757714,0.0960841,0.729158,-0.721884,0.371572,-0.405423,-0.0152023,0.206218,-0.232336,0.809865,-0.0726757,-0.0151566,0.548547,0.819286,0.697884,0.676267,0.886103,0.747958,-0.0080452,0.448504,0.832546,-0.00371218,-0.417893,-0.643585,0.723834,0.152399,-0.639158,-0.556069
11,180,-0.0481053,0.721668,-0.653399,0.294066,0.514564,-1.12531,0.875428,-0.839669,0.55501,0.75005,0.521724,-1.00137,-0.98604,-0.46676,-0.606637,-0.217189,0.157225,-0.948294,1.16222,-0.861724,0.472924,-0.202605,0.690546,1.10873,0.487454,0.139715,-0.316921,0.104774,0.845144,-0.442282,0.384927,-0.920505,-0.807192,-0.955566,-0.286972,0.391069
11,0,-0.00294906,0.636255,-0.784303,-0.469077,-0.757482,-0.00785118,0.294415,0.317493,-0.723523,-0.330057,-0.272803,0.523556,-0.279115,-0.211346,-0.423461,-0.0251462,-0.350386,0.317662,-0.337228,-0.685456,0.863791,0.217766,-0.817703,0.766073,0.816969,-0.482188,-0.145345,0.251331,0.244191,-0.69754,0.868989,0.0354295,0.673656,-0.85491,0.167141,-0.584313
11,58,-0.246738,-0.755827,-0.746377,0.934395,0.460702,-0.92347,0.630587,-0.874652,-0.39555,0.029872,0.977181,-0.705635,-0.233723,-0.00139999,-0.864703,0.0541499,0.819057,-0.576869,0.682376,-0.845734,-0.564152,-0.0947003,-1.10631,1.05573,0.784636,-0.479676,0.112197,-0.780951,0.457805,-0.383506,-0.172212,0.175992,1.11322,-0.132483,-0.602285,0.392383
11,0,0.587507,0.0954456,0.200037,-0.14424,0.581003,-0.689596,0.134548,-0.065763,-0.84776,0.657243,-1.09605,-0.169018,0.185989,-0.354044,1.14139,0.0347815,-0.306711,-0.974178,0.357757,-0.042402,-0.14439,-0.0946377,-0.369868,-0.196329,0.170692,0.321568,-0.52951,0.588182,0.153257,-0.108431,0.689394,-1.164,1.21302,-0.2775,0.681674,0.700131
11,43,-0.0467383,0.388547,-0.546377,0.783794,0.460702,-0.0716019,0.630587,-0.0934827,-0.39555,0.30479,0.777181,-0.784774,-0.433723,0.406192,-1.0647,-0.665503,0.819057,-0.88846,0.082376,-0.556532,-0.364152,-0.360432,-1.10631,0.0392415,0.184636,-1.0967,0.312197,0.417021,0.057805,0.536027,-0.172212,-0.323516,1.11322,0.0684121,-1.20229,0.720435
11,7,0.153262,0.575285,-0.546377,-0.331204,0.460702,0.89287,0.630587,0.108057,-0.19555,-0.797039,0.777181,-0.352033,-0.633723,-0.450207,-1.0647,0.200984,0.819057,-0.321358,0.082376,-0.740048,-0.164152,0.619485,-1.30631,-1.03747,0.584636,-1.00991,0.112197,-0.244006,0.457805,0.693461,0.027788,-0.726088,1.11322,-0.245573,-1.00229,0.319755
11,8,-0.0467383,0.775285,-0.546377,-0.131204,0.460702,0.69287,0.630587,0.308057,0.00445001,-0.797039,0.977181,-0.352033,-0.433723,-0.450207,-0.864703,0.200984,1.01906,-0.521358,0.482376,-0.740048,-0.364152,0.619485,-1.10631,-0.83747,0.184636,-1.00991,0.312197,-0.044006,0.257805,0.493461,0.027788,-0.726088,1.11322,-0.645573,-1.00229,0.119755
